mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.556698226928711,0.047297654473339557,0.062340068817138675,0.002061291809527216,2,filter_cat,median,2,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9642857142857143,0.9285714285714286,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9678571428571429,0.02082482819587604,1029,1.0,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.05216405309573012,1224,0.9428571428571428,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9771428571428571,0.02138089935299396,872,0.9130434782608695,0.9473684210526315,1.0,1.0,0.9545454545454546,0.9629914707717913,0.03331509957891267,850,0.9545454545454545,0.9,0.975609756097561,0.975609756097561,0.9767441860465117,0.9565018305574176,0.029449152300470363,1094,0.9714285714285714,0.9142857142857144,0.9761904761904762,0.9761904761904762,0.9857142857142857,0.9647619047619047,0.025661321114871342,1119
0.511278772354126,0.0449858624524165,0.06058950424194336,0.0007811881053423435,2,filter_cat,median,2,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9642857142857143,0.9107142857142857,0.9642857142857143,0.9464285714285714,0.9642857142857143,0.95,0.020824828195876086,1266,1.0,0.8095238095238095,0.9047619047619048,1.0,1.0,0.9428571428571428,0.07619047619047618,1288,0.9428571428571428,0.9714285714285714,1.0,0.9142857142857143,0.9428571428571428,0.9542857142857143,0.029137254363387353,1204,0.9130434782608695,0.9444444444444444,1.0,0.875,0.9130434782608695,0.9291062801932366,0.04172456245144542,1239,0.9545454545454545,0.8717948717948718,0.9500000000000001,0.9333333333333333,0.9545454545454545,0.9328438228438228,0.031507047136592234,1281,0.9714285714285714,0.8904761904761904,0.9523809523809523,0.9571428571428571,0.9714285714285714,0.9485714285714286,0.0300264433722561,1289
0.47788376808166505,0.04017445614747489,0.056580734252929685,0.003554924853373435,2,filter_cat,median,2,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9464285714285714,0.9107142857142857,0.9821428571428571,0.9464285714285714,0.9642857142857143,0.95,0.023690177073967134,1266,1.0,0.8571428571428571,1.0,1.0,0.9523809523809523,0.9619047619047618,0.055532875189002885,1083,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.025555062599997604,1293,0.875,0.9,0.9545454545454546,0.875,0.9523809523809523,0.9113852813852814,0.03555516171470937,1309,0.9333333333333333,0.8780487804878048,0.9767441860465117,0.9333333333333333,0.9523809523809523,0.9347681171163872,0.0325373713919178,1276,0.9571428571428571,0.9,0.9857142857142857,0.9571428571428571,0.9619047619047619,0.9523809523809523,0.02825218471274536,1262
0.5092418193817139,0.0423585450824399,0.0545161247253418,0.0007636403410861387,2,filter_cat,median,2,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9642857142857143,0.9107142857142857,0.9821428571428571,0.9285714285714286,0.9642857142857143,0.95,0.026244532958391187,1266,1.0,0.8095238095238095,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9333333333333333,0.0645936188869073,1340,0.9428571428571428,0.9714285714285714,1.0,0.9142857142857143,0.9714285714285714,0.96,0.029137254363387353,1142,0.9130434782608695,0.9444444444444444,1.0,0.8695652173913043,0.9523809523809523,0.935886818495514,0.043303954607498314,1194,0.9545454545454545,0.8717948717948718,0.975609756097561,0.909090909090909,0.9523809523809523,0.9326843887819498,0.03734336229092711,1283,0.9714285714285714,0.8904761904761904,0.9761904761904762,0.9333333333333333,0.9619047619047619,0.9466666666666667,0.03178727479672122,1296
0.7195721626281738,0.045086385789301325,0.07616138458251953,0.0012470477159066426,2,filter_cat,median,2,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9642857142857143,0.9285714285714286,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9642857142857142,0.01956151991089876,1102,1.0,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.04665694748158436,1288,0.9428571428571428,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9771428571428571,0.02138089935299396,872,0.9130434782608695,0.9473684210526315,1.0,1.0,0.9523809523809523,0.9625585703388907,0.033435879519662995,866,0.9545454545454545,0.9,0.975609756097561,0.975609756097561,0.9523809523809523,0.9516291838243058,0.027657831102063574,1152,0.9714285714285714,0.9142857142857144,0.9761904761904762,0.9761904761904762,0.9619047619047619,0.96,0.023444825952554572,1194
0.07127676010131836,0.0013621046068928188,0.05630736351013184,0.0010703847330930181,2,filter_cat,median,3,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9464285714285714,0.9642857142857143,1.0,0.9714285714285715,0.01821078397711709,933,1.0,0.9047619047619048,0.9047619047619048,0.9523809523809523,1.0,0.9523809523809523,0.04259177099999599,1224,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,0.95,0.9523809523809523,1.0,0.9713852813852814,0.023408027647056663,701,0.9767441860465117,0.9500000000000001,0.9268292682926829,0.9523809523809523,1.0,0.9611908813440294,0.025026482386074717,1021,0.9857142857142857,0.9523809523809523,0.938095238095238,0.9619047619047619,1.0,0.9676190476190476,0.022416385325599683,1067
0.18953161239624022,0.0050097086924191896,0.06554913520812988,0.004924269900813952,2,filter_cat,median,3,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,1.0,0.9785714285714284,0.01749635530559414,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9771428571428572,0.011428571428571432,714,0.9545454545454546,0.95,0.9545454545454546,0.9545454545454546,1.0,0.9627272727272729,0.01871932752906727,856,0.9767441860465117,0.9268292682926829,0.9767441860465117,0.9767441860465117,1.0,0.9714123652864435,0.024042422232060115,752,0.9857142857142857,0.938095238095238,0.9857142857142857,0.9857142857142857,1.0,0.9790476190476192,0.021210530906019164,654
0.15512399673461913,0.0039728458725922814,0.06499195098876953,0.001272033418645116,2,filter_cat,median,3,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9821428571428571,1.0,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,1.0,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,0.9767441860465117,0.9767441860465117,1.0,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,0.9857142857142857,0.9857142857142857,1.0,0.981904761904762,0.01576470986404463,512
0.12850303649902345,0.003340733797908008,0.06530075073242188,0.0029825325495927914,2,filter_cat,median,3,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9464285714285714,0.9821428571428571,1.0,0.9714285714285715,0.021428571428571432,933,1.0,0.8571428571428571,0.9047619047619048,0.9523809523809523,1.0,0.9428571428571428,0.05553287518900288,1288,0.9714285714285714,1.0,0.9714285714285714,1.0,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,0.95,1.0,1.0,0.9809090909090908,0.02342563404859114,548,0.9767441860465117,0.923076923076923,0.9268292682926829,0.975609756097561,1.0,0.9604520267027358,0.03028736258756078,1025,0.9857142857142857,0.9285714285714286,0.938095238095238,0.9761904761904762,1.0,0.9657142857142856,0.02766826485015991,1103
0.10371098518371583,0.009335235396729214,0.06954050064086914,0.009001423678622155,2,filter_cat,median,3,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,1.0,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,1.0,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,0.9545454545454546,1.0,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.9500000000000001,0.9767441860465117,1.0,1.0,0.9806976744186047,0.01854058737487881,446,0.9857142857142857,0.9523809523809523,0.9857142857142857,1.0,1.0,0.9847619047619048,0.017405397030949604,381
0.12794084548950196,0.0028790709717826392,0.056128072738647464,0.0006645216460054826,2,filter_cat,median,3,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,1.0,1.0,0.9857142857142858,0.01336306209562122,368,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,1.0,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,0.9545454545454546,1.0,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.9500000000000001,0.9767441860465117,1.0,1.0,0.9806976744186047,0.01854058737487881,446,0.9857142857142857,0.9523809523809523,0.9857142857142857,1.0,1.0,0.9847619047619048,0.017405397030949604,381
0.3435540676116943,0.018793819725096753,0.07943549156188964,0.006776689966345601,2,filter_cat,median,3,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9821428571428571,1.0,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,1.0,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,0.9767441860465117,0.9767441860465117,1.0,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,0.9857142857142857,0.9857142857142857,1.0,0.981904761904762,0.01576470986404463,512
0.46843132972717283,0.04960196824226181,0.05699167251586914,0.00528592442434325,2,filter_cat,median,3,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9642857142857143,1.0,1.0,0.9785714285714284,0.02082482819587608,703,1.0,0.8571428571428571,1.0,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9714285714285714,1.0,0.9428571428571428,1.0,1.0,0.9828571428571429,0.022857142857142864,557,0.9545454545454546,1.0,0.9130434782608695,1.0,1.0,0.9735177865612649,0.03498861023925808,563,0.9767441860465117,0.923076923076923,0.9545454545454545,1.0,1.0,0.9708733127337779,0.029265299564196105,781,0.9857142857142857,0.9285714285714286,0.9714285714285714,1.0,1.0,0.9771428571428572,0.02649605284427342,765
0.6179946422576904,0.05447128484502355,0.0696033000946045,0.0024262424497632938,2,filter_cat,median,3,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,1.0,0.9821428571428571,1.0,0.9821428571428571,0.0195615199108988,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,0.95,1.0,0.9545454545454546,1.0,0.9718181818181819,0.02307014098263549,690,0.9767441860465117,0.9268292682926829,1.0,0.9767441860465117,1.0,0.9760635280771413,0.026723952938492022,568,0.9857142857142857,0.938095238095238,1.0,0.9857142857142857,1.0,0.981904761904762,0.02281742581087802,512
0.5477290153503418,0.045443149504304926,0.06338944435119628,0.0014683503951842603,2,filter_cat,median,3,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,1.0,0.9767441860465117,0.9767441860465117,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,1.0,0.9857142857142857,0.9857142857142857,0.9819047619047618,0.01576470986404463,573
0.5329642772674561,0.06563340734756035,0.06184120178222656,0.002760052708875529,2,filter_cat,median,3,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,1.0,0.9821428571428571,0.9821428571428571,0.9785714285714284,0.01749635530559414,703,1.0,0.8571428571428571,1.0,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.923076923076923,1.0,0.9767441860465117,0.9767441860465117,0.9706618962432916,0.02544027024634161,786,0.9857142857142857,0.9285714285714286,1.0,0.9857142857142857,0.9857142857142857,0.9771428571428571,0.02490799396308954,771
0.4828820705413818,0.05225547491808703,0.06542987823486328,0.019535175448806542,2,filter_cat,median,3,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9464285714285714,1.0,0.9821428571428571,1.0,0.9821428571428571,0.0195615199108988,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,0.95,1.0,0.9545454545454546,1.0,0.9718181818181819,0.02307014098263549,690,0.9767441860465117,0.9268292682926829,1.0,0.9767441860465117,1.0,0.9760635280771413,0.026723952938492022,568,0.9857142857142857,0.938095238095238,1.0,0.9857142857142857,1.0,0.981904761904762,0.02281742581087802,512
0.5272500514984131,0.045231759692418834,0.05535821914672852,0.00121998846472658,2,filter_cat,median,3,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,1.0,0.9821428571428571,1.0,0.9821428571428571,0.0195615199108988,516,1.0,0.8571428571428571,1.0,1.0,1.0,0.9714285714285715,0.05714285714285716,936,0.9714285714285714,1.0,1.0,0.9714285714285714,1.0,0.9885714285714287,0.013997084244475308,341,0.9545454545454546,1.0,1.0,0.9545454545454546,1.0,0.9818181818181818,0.022268088570756142,415,0.9767441860465117,0.923076923076923,1.0,0.9767441860465117,1.0,0.9753130590339893,0.02811263152853411,641,0.9857142857142857,0.9285714285714286,1.0,0.9857142857142857,1.0,0.9800000000000001,0.02649605284427342,624
0.7634952068328857,0.0747151231866768,0.07967610359191894,0.0013936043992992379,2,filter_cat,median,3,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9821428571428571,0.9642857142857143,1.0,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.011293848786315635,516,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,1.0,0.9767441860465117,0.9767441860465117,0.976046511627907,0.01583446002841784,578,0.9857142857142857,0.9523809523809523,1.0,0.9857142857142857,0.9857142857142857,0.9819047619047618,0.01576470986404463,573
0.07216029167175293,0.0015441105559396995,0.05663223266601562,0.0011085420210735822,2,filter_cat,median,4,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9785714285714284,0.0071428571428571175,703,1.0,0.9047619047619048,0.9523809523809523,1.0,1.0,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9828571428571429,0.013997084244475308,557,0.9545454545454546,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9727272727272727,0.022268088570756146,629,0.9767441860465117,0.9500000000000001,0.975609756097561,0.9767441860465117,0.9767441860465117,0.9711684628474192,0.010593346710412283,771,0.9857142857142857,0.9523809523809523,0.9761904761904762,0.9857142857142857,0.9857142857142857,0.9771428571428571,0.012918723777381461,771
0.18650550842285157,0.002926502094055104,0.06423988342285156,0.0018513379774701857,2,filter_cat,median,4,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9785714285714284,0.0071428571428571175,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9771428571428572,0.011428571428571432,714,0.9545454545454546,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9636363636363636,0.018181818181818167,830,0.9767441860465117,0.9500000000000001,0.9767441860465117,0.9767441860465117,0.9767441860465117,0.9713953488372093,0.010697674418604652,760,0.9857142857142857,0.9523809523809523,0.9857142857142857,0.9857142857142857,0.9857142857142857,0.9790476190476189,0.013333333333333332,716
0.15470600128173828,0.0017784281113253598,0.06563425064086914,0.0008235653604890898,2,filter_cat,median,4,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 2, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 4, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,1.0,0.9642857142857143,0.9785714285714284,0.013363062095621207,703,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,0.9545454545454546,1.0,0.9545454545454546,1.0,0.9130434782608695,0.9644268774703557,0.032761052624667365,800,0.9767441860465117,0.9500000000000001,0.9767441860465117,1.0,0.9545454545454545,0.9716067653276955,0.01798278394451267,726,0.9857142857142857,0.9523809523809523,0.9857142857142857,1.0,0.9714285714285714,0.9790476190476189,0.016106223357416925,716
